SDFuserid|message|sendReceive
1156|hi|1
1156|hi! i can help you make an appointment!|0
1156|is this your first time visiting our office?|0
1156|yes|1
1156|what is your name?|0
1156|malar|1
1156|thanks. malar, please tell me your date of birth.|0
1156|22/8/1995|1
1156|sorry, i didn't get that.|0
1156|thanks. malar, please tell me your date of birth.|0
1156|23|1
1156|sorry, i didn't get that.|0
1156|thanks. malar, please tell me your date of birth.|0
1156|23-9-1995|1
1156|sorry, i didn't get that.|0
1156|thanks. malar, please tell me your date of birth.|0
1156|1994|1
1156|i got it, please tell me your phone number so we can contact you in the future.|0
1156|nothing|1
1156|sorry, i didn't get that.|0
1156|i got it, please tell me your phone number so we can contact you in the future.|0
1157|hi|1
1157|hi! i can help you make an appointment!|0
1157|is this your first time visiting our office?|0
1157|yes|1
1157|what is your name?|0
1157|thilaga|1
1157|thanks. thilaga, please tell me your date of birth.|0
1157|feb 23 1993|1
1157|i got it, please tell me your phone number so we can contact you in the future.|0
1157|7010597488|1
1157|thilaga, which department would you like to visit?|0
1157|neurology|1
1157|when would you like to come?|0
1157|we're going to party|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|just visit|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|just visit|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|just visitt|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|just visit that's all|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|we're going to night party|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|so just visit|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|help me|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|hello|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|i see u later|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|i see u later|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|i see u later|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1157|i see u later|1
1157|sorry, i didn't get that.|0
1157|when would you like to come?|0
1160|hi, i need to see the doctor|1
1160|hi! i can help you make an appointment!|0
1160|is this your first time visiting our office?|0
1160|yes|1
1160|what is your name?|0
1160|person people|1
1160|thanks. person people, please tell me your date of birth.|0
1160|12/22/1980|1
1160|i got it, please tell me your phone number so we can contact you in the future.|0
1160|2357679876|1
1160|person people, which department would you like to visit?|0
1160|i am not sure|1
1160|when would you like to come?|0
1160|i am not sure. i have some swellings on my neck|1
1160|sorry, i didn't get that.|0
1160|when would you like to come?|0
1160|today or tomorrow|1
1160|please select a time slot for 2017-11-16.|0
1160|1030am|1
1160|appointment successful at department of i am not sure for 2017-11-16 at 1030am|0
1160|thank you for using our chatbot. please also answer the next 3 questions.|0
1160|q1: would you use chatbot like this to make an appointment with your doctor?|0
1160|maybe|1
1160|q2: did any question confuse you?|0
1160|not question but it didn't set me up with an actual doctor or department|1
1160|q3: any suggestions to improve the chatbot?|0
1160|it needs to ask questions to help when someone doesn't know what doctor to see.|1
1160|congrats, you are done! your code is 6194117.|0
1161|good morning|1
1161|hi! i can help you make an appointment!|0
1161|is this your first time visiting our office?|0
1161|yes|1
1161|what is your name?|0
